funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Health Services,23,36,30
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Heart Disease,2,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Heart Disease - Coronary Heart Disease,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Hematology,15,18,16
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Hepatitis,3,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Hepatitis - C,5,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Human Genome,21,46,41
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Immunization,23,29,15
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Infant Mortality/ (LBW),1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Infectious Diseases,46,122,81
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Inflammatory Bowel Disease,2,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Influenza,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Kidney Disease,2,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Liver Disease,7,12,11
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Lung,12,20,20
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Lung Cancer,15,19,17
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Lupus,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Lymphoma,3,3,3
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Malaria,4,4,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Mental Health,4,4,4
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Mind and Body,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Nanotechnology,2,10,9
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Networking and Information Technology R&D,1,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Neurodegenerative,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Neurosciences,12,19,19
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Nutrition,19,28,27
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Obesity,8,11,11
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Orphan Drug,9,11,8
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Ovarian Cancer,6,14,13
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pain Conditions - Chronic,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pain Research,4,5,4
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pancreatic Cancer,2,5,3
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Patient Safety,11,15,12
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pediatric,25,51,45
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pediatric AIDS,5,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pediatric Cancer,3,6,6
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pediatric Research Initiative,3,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Perinatal - Birth - Preterm (LBW),2,5,3
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Perinatal Period - Conditions Originating in Perinatal Period,2,4,3
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Pneumonia,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Post-Traumatic Stress Disorder (PTSD),2,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Prevention,64,159,136
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Prostate Cancer,4,7,6
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Rare Diseases,48,113,96
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Regenerative Medicine,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Rehabilitation,3,3,3
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Rural Health,2,2,2
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Sexually Transmitted Diseases/Herpes,108,1742,976
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Smoking and Health,12,19,15
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Spinal Muscular Atrophy,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Stem Cell Research,11,15,14
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Stem Cell Research - Nonembryonic - Human,4,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Stem Cell Research - Nonembryonic - Non-Human,5,6,6
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Stroke,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Substance Abuse,7,8,7
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Substance Abuse Prevention,1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Tobacco,8,10,10
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Transplantation,6,6,5
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Tuberculosis,1,4,4
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Urologic Diseases,10,24,22
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Uterine Cancer,4,8,6
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Vaccine Related,12,19,15
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Vaccine related (AIDS),1,1,1
National Cancer Institute,Sexually Transmitted Diseases/Herpes,Vector-Borne Diseases,4,28,10
National Cancer Institute,Sleep Research,,25,174,164
National Cancer Institute,Sleep Research,Aging,10,14,13
National Cancer Institute,Sleep Research,"Alcoholism, Alcohol Use and Health",1,1,1
National Cancer Institute,Sleep Research,Basic Behavioral and Social Science,5,8,8
National Cancer Institute,Sleep Research,Behavioral and Social Science,6,31,31
National Cancer Institute,Sleep Research,Bioengineering,2,2,2
National Cancer Institute,Sleep Research,Biotechnology,2,2,2
National Cancer Institute,Sleep Research,Brain Disorders,2,2,2
National Cancer Institute,Sleep Research,Breast Cancer,8,13,11
National Cancer Institute,Sleep Research,Cancer,15,45,40
National Cancer Institute,Sleep Research,Cardiovascular,1,2,2
National Cancer Institute,Sleep Research,Climate-Related Exposures and Conditions,1,1,1
National Cancer Institute,Sleep Research,Clinical Research,15,81,78
National Cancer Institute,Sleep Research,Clinical Trials and Supportive Activities,6,18,18
National Cancer Institute,Sleep Research,Colo-Rectal Cancer,2,2,2
National Cancer Institute,Sleep Research,Comparative Effectiveness Research,1,1,1
National Cancer Institute,Sleep Research,Complementary and Alternative Medicine,2,4,4
National Cancer Institute,Sleep Research,Contraception/Reproduction,1,2,2
National Cancer Institute,Sleep Research,Cost Effectiveness Research,1,1,1
National Cancer Institute,Sleep Research,Depression,4,4,4
National Cancer Institute,Sleep Research,Diabetes,2,3,3
National Cancer Institute,Sleep Research,Diagnostic Radiology,3,3,3
National Cancer Institute,Sleep Research,Digestive Diseases,4,5,5
National Cancer Institute,Sleep Research,Drug Abuse (NIDA Only),1,1,1
National Cancer Institute,Sleep Research,Emerging Infectious Diseases,2,2,2
National Cancer Institute,Sleep Research,Emphysema,1,1,1
National Cancer Institute,Sleep Research,Estrogen,2,2,1
National Cancer Institute,Sleep Research,Eye Disease And Disorders Of Vision,1,1,1
National Cancer Institute,Sleep Research,Fibromyalgia,1,1,1
National Cancer Institute,Sleep Research,Genetic Testing,2,2,1
National Cancer Institute,Sleep Research,Genetics,10,32,29
National Cancer Institute,Sleep Research,Health Services,2,2,2
National Cancer Institute,Sleep Research,Heart Disease,2,2,2
National Cancer Institute,Sleep Research,Heart Disease - Coronary Heart Disease,1,1,1
National Cancer Institute,Sleep Research,Hematology,3,8,8
National Cancer Institute,Sleep Research,Human Genome,4,6,4
National Cancer Institute,Sleep Research,Injury (total) Accidents/Adverse Effects,1,1,1
National Cancer Institute,Sleep Research,Intellectual and Developmental Disabilities (IDD),1,1,1
National Cancer Institute,Sleep Research,Kidney Disease,1,2,2
National Cancer Institute,Sleep Research,Liver Disease,1,1,1
National Cancer Institute,Sleep Research,Lung,1,1,1
National Cancer Institute,Sleep Research,Lung Cancer,2,2,2
National Cancer Institute,Sleep Research,Lymphoma,2,4,4
National Cancer Institute,Sleep Research,Major Depressive Disorder,1,1,1
National Cancer Institute,Sleep Research,Mental Health,4,9,9
National Cancer Institute,Sleep Research,Mind and Body,5,9,8
National Cancer Institute,Sleep Research,Neurodegenerative,1,1,1
National Cancer Institute,Sleep Research,Neurosciences,8,21,21
National Cancer Institute,Sleep Research,Nutrition,5,22,21
National Cancer Institute,Sleep Research,Obesity,3,20,20
National Cancer Institute,Sleep Research,Osteoporosis,1,1,1
National Cancer Institute,Sleep Research,Pain Conditions - Chronic,2,5,5
National Cancer Institute,Sleep Research,Pain Research,5,17,17
National Cancer Institute,Sleep Research,Patient Safety,1,1,1
National Cancer Institute,Sleep Research,Pediatric,4,6,6
National Cancer Institute,Sleep Research,Pediatric Cancer,2,2,2
National Cancer Institute,Sleep Research,Post-Traumatic Stress Disorder (PTSD),1,1,1
National Cancer Institute,Sleep Research,Prevention,9,30,29
National Cancer Institute,Sleep Research,Prostate Cancer,1,5,5
National Cancer Institute,Sleep Research,Rare Diseases,6,11,11
National Cancer Institute,Sleep Research,Rehabilitation,4,6,6
National Cancer Institute,Sleep Research,Serious Mental Illness,1,1,1
National Cancer Institute,Sleep Research,Sleep Research,16,118,112
National Cancer Institute,Sleep Research,Smoking and Health,1,1,1
National Cancer Institute,Sleep Research,Stem Cell Research,1,1,1
National Cancer Institute,Sleep Research,Stem Cell Research - Nonembryonic - Human,1,1,1
National Cancer Institute,Sleep Research,Substance Abuse,1,1,1
National Cancer Institute,Sleep Research,Tobacco,2,2,1
National Cancer Institute,Sleep Research,Transplantation,1,1,1
National Cancer Institute,Sleep Research,Urologic Diseases,5,7,6
National Cancer Institute,Sleep Research,Uterine Cancer,1,1,1
National Cancer Institute,Small Pox,,1,34,34
National Cancer Institute,Small Pox,Bioengineering,1,1,1
National Cancer Institute,Small Pox,Cancer,1,27,27
National Cancer Institute,Small Pox,Clinical Research,1,6,6
National Cancer Institute,Small Pox,Clinical Trials and Supportive Activities,1,1,1
National Cancer Institute,Small Pox,Colo-Rectal Cancer,1,3,3
National Cancer Institute,Small Pox,Comparative Effectiveness Research,1,1,1
National Cancer Institute,Small Pox,Diagnostic Radiology,1,1,1
National Cancer Institute,Small Pox,Digestive Diseases,1,10,10
National Cancer Institute,Small Pox,Genetics,1,6,6
National Cancer Institute,Small Pox,Immunization,1,2,2
National Cancer Institute,Small Pox,Infectious Diseases,1,1,1
National Cancer Institute,Small Pox,Kidney Disease,1,1,1
National Cancer Institute,Small Pox,Liver Disease,1,3,3
National Cancer Institute,Small Pox,Mental Health,1,1,1
National Cancer Institute,Small Pox,Nutrition,1,1,1
National Cancer Institute,Small Pox,Pancreatic Cancer,1,3,3
National Cancer Institute,Small Pox,Patient Safety,1,7,7
National Cancer Institute,Small Pox,Prevention,1,1,1
National Cancer Institute,Small Pox,Rare Diseases,1,7,7
National Cancer Institute,Small Pox,Vaccine Related,1,2,2
National Cancer Institute,Smoking and Health,,323,3298,2525
National Cancer Institute,Smoking and Health,Acquired Cognitive Impairment,4,4,4
National Cancer Institute,Smoking and Health,Acute Respiratory Distress Syndrome,4,6,5
National Cancer Institute,Smoking and Health,Adolescent Sexual Activity,4,6,6
National Cancer Institute,Smoking and Health,Aging,68,123,112
National Cancer Institute,Smoking and Health,"Alcoholism, Alcohol Use and Health",34,57,51
National Cancer Institute,Smoking and Health,Alzheimer's Disease,3,5,5
National Cancer Institute,Smoking and Health,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1
National Cancer Institute,Smoking and Health,American Indians / Alaska Natives,7,10,9
National Cancer Institute,Smoking and Health,Anthrax,1,1,1
National Cancer Institute,Smoking and Health,Anxiety Disorders,1,7,7
National Cancer Institute,Smoking and Health,Arctic,1,1,1
National Cancer Institute,Smoking and Health,Arthritis,5,16,10
National Cancer Institute,Smoking and Health,Assistive Technology,1,1,1
National Cancer Institute,Smoking and Health,Asthma,5,6,6
National Cancer Institute,Smoking and Health,Atherosclerosis,6,9,7
National Cancer Institute,Smoking and Health,Attention Deficit Disorder (ADD),2,2,2
National Cancer Institute,Smoking and Health,Autism,2,2,2
National Cancer Institute,Smoking and Health,Autoimmune Disease,11,25,18
National Cancer Institute,Smoking and Health,Basic Behavioral and Social Science,45,73,67
National Cancer Institute,Smoking and Health,Behavioral and Social Science,111,289,255
National Cancer Institute,Smoking and Health,Biodefense,3,4,4
National Cancer Institute,Smoking and Health,Bioengineering,19,56,47
National Cancer Institute,Smoking and Health,Biotechnology,61,170,128
National Cancer Institute,Smoking and Health,Brain Cancer,3,3,3
National Cancer Institute,Smoking and Health,Brain Disorders,46,77,70
National Cancer Institute,Smoking and Health,Breast Cancer,52,135,115
National Cancer Institute,Smoking and Health,Burden of Illness,1,2,1
National Cancer Institute,Smoking and Health,Cancer,158,780,649
National Cancer Institute,Smoking and Health,Cannabinoid Research,2,2,2
National Cancer Institute,Smoking and Health,Cardiovascular,32,48,44
National Cancer Institute,Smoking and Health,Cervical Cancer,6,6,6
National Cancer Institute,Smoking and Health,Chronic Fatigue Syndrome (ME/CFS),1,2,2
National Cancer Institute,Smoking and Health,Chronic Liver Disease and Cirrhosis,8,9,8
National Cancer Institute,Smoking and Health,Chronic Obstructive Pulmonary Disease,6,6,5
National Cancer Institute,Smoking and Health,Climate-Related Exposures and Conditions,12,14,12
National Cancer Institute,Smoking and Health,Clinical Research,204,885,750
National Cancer Institute,Smoking and Health,Clinical Trials and Supportive Activities,77,127,106
National Cancer Institute,Smoking and Health,Colo-Rectal Cancer,21,49,46
National Cancer Institute,Smoking and Health,Comparative Effectiveness Research,12,17,16
National Cancer Institute,Smoking and Health,Complementary and Alternative Medicine,28,53,49
National Cancer Institute,Smoking and Health,Congenital Structural Anomalies,2,2,2
National Cancer Institute,Smoking and Health,Contraception/Reproduction,12,15,13
National Cancer Institute,Smoking and Health,Cost Effectiveness Research,5,5,5
National Cancer Institute,Smoking and Health,Cystic Fibrosis,1,1,1
National Cancer Institute,Smoking and Health,Dementia,1,1,1
National Cancer Institute,Smoking and Health,Dental/Oral and Craniofacial Disease,27,46,39
National Cancer Institute,Smoking and Health,Depression,15,16,15
National Cancer Institute,Smoking and Health,Diabetes,22,32,29
National Cancer Institute,Smoking and Health,Diagnostic Radiology,17,36,33
National Cancer Institute,Smoking and Health,Digestive Diseases,73,299,255
National Cancer Institute,Smoking and Health,Digestive Diseases - (Peptic Ulcer),1,1,1
National Cancer Institute,Smoking and Health,Drug Abuse (NIDA Only),22,32,32
National Cancer Institute,Smoking and Health,Emergency Care,5,7,7
National Cancer Institute,Smoking and Health,Emerging Infectious Diseases,13,16,14
National Cancer Institute,Smoking and Health,Emphysema,3,3,3
National Cancer Institute,Smoking and Health,Estrogen,11,14,13
National Cancer Institute,Smoking and Health,Eye Disease And Disorders Of Vision,2,2,2
National Cancer Institute,Smoking and Health,Foodborne Illness,3,7,7
National Cancer Institute,Smoking and Health,Genetic Testing,27,44,35
National Cancer Institute,Smoking and Health,Genetics,93,531,417
National Cancer Institute,Smoking and Health,HIV/AIDS,13,19,19
National Cancer Institute,Smoking and Health,Health Services,48,95,89
National Cancer Institute,Smoking and Health,Heart Disease,18,24,22
National Cancer Institute,Smoking and Health,Heart Disease - Coronary Heart Disease,6,6,5
National Cancer Institute,Smoking and Health,Hematology,20,36,31
National Cancer Institute,Smoking and Health,Hepatitis,3,3,3
National Cancer Institute,Smoking and Health,Hepatitis - B,1,1,1
National Cancer Institute,Smoking and Health,Hepatitis - C,4,4,3
National Cancer Institute,Smoking and Health,Human Genome,43,140,101
National Cancer Institute,Smoking and Health,Hypertension,6,7,7
National Cancer Institute,Smoking and Health,Immunization,10,17,13
National Cancer Institute,Smoking and Health,Infectious Diseases,34,61,58
National Cancer Institute,Smoking and Health,Inflammatory Bowel Disease,4,5,5
National Cancer Institute,Smoking and Health,Influenza,1,1,1
National Cancer Institute,Smoking and Health,Injury (total) Accidents/Adverse Effects,3,3,3
National Cancer Institute,Smoking and Health,Injury - Childhood Injuries,1,1,1
National Cancer Institute,Smoking and Health,Kidney Disease,14,25,23
National Cancer Institute,Smoking and Health,Liver Cancer,3,6,6
National Cancer Institute,Smoking and Health,Liver Disease,19,31,29
National Cancer Institute,Smoking and Health,Lung,65,179,145
National Cancer Institute,Smoking and Health,Lung Cancer,57,153,101
National Cancer Institute,Smoking and Health,Lupus,1,1,1
National Cancer Institute,Smoking and Health,Lymphoma,6,28,17
National Cancer Institute,Smoking and Health,Macular Degeneration,1,1,1
National Cancer Institute,Smoking and Health,Mental Health,41,72,71
National Cancer Institute,Smoking and Health,Methamphetamine,1,1,1
National Cancer Institute,Smoking and Health,Mind and Body,29,44,36
National Cancer Institute,Smoking and Health,Nanotechnology,4,5,4
National Cancer Institute,Smoking and Health,Networking and Information Technology R&D,3,4,4
National Cancer Institute,Smoking and Health,Neurodegenerative,8,10,9
National Cancer Institute,Smoking and Health,Neurosciences,48,90,80
National Cancer Institute,Smoking and Health,Nutrition,82,193,170
National Cancer Institute,Smoking and Health,Obesity,41,75,69
National Cancer Institute,Smoking and Health,Organ Transplantation,2,3,3
National Cancer Institute,Smoking and Health,Orphan Drug,8,10,7
National Cancer Institute,Smoking and Health,Osteoporosis,1,1,1
National Cancer Institute,Smoking and Health,Ovarian Cancer,5,8,7
National Cancer Institute,Smoking and Health,Pain Conditions - Chronic,16,24,22
National Cancer Institute,Smoking and Health,Pain Research,13,24,22
National Cancer Institute,Smoking and Health,Pancreatic Cancer,18,33,28
National Cancer Institute,Smoking and Health,Parkinson's Disease,4,6,5
National Cancer Institute,Smoking and Health,Patient Safety,27,47,46
National Cancer Institute,Smoking and Health,Pediatric,73,139,128
National Cancer Institute,Smoking and Health,Pediatric AIDS,4,4,4
National Cancer Institute,Smoking and Health,Pediatric Cancer,4,4,4
National Cancer Institute,Smoking and Health,Pediatric Research Initiative,17,22,19
National Cancer Institute,Smoking and Health,Perinatal - Birth - Preterm (LBW),1,1,1
National Cancer Institute,Smoking and Health,Perinatal Period - Conditions Originating in Perinatal Period,4,8,8
National Cancer Institute,Smoking and Health,Peripheral Neuropathy,1,1,1
National Cancer Institute,Smoking and Health,Physical Rehabilitation,1,1,1
National Cancer Institute,Smoking and Health,Pneumonia,3,3,2
National Cancer Institute,Smoking and Health,Pneumonia & Influenza,2,2,2
National Cancer Institute,Smoking and Health,Post-Traumatic Stress Disorder (PTSD),2,2,2
National Cancer Institute,Smoking and Health,Prescription Drug Abuse,1,1,1
National Cancer Institute,Smoking and Health,Prevention,173,535,447
National Cancer Institute,Smoking and Health,Prostate Cancer,11,13,12
National Cancer Institute,Smoking and Health,Psoriasis,1,1,1
National Cancer Institute,Smoking and Health,Rare Diseases,68,175,143
National Cancer Institute,Smoking and Health,Regenerative Medicine,2,3,3
National Cancer Institute,Smoking and Health,Rehabilitation,18,22,21
National Cancer Institute,Smoking and Health,Rheumatoid Arthritis,1,2,2
National Cancer Institute,Smoking and Health,Rural Health,8,11,9
National Cancer Institute,Smoking and Health,Scleroderma,1,1,1
National Cancer Institute,Smoking and Health,Screening And Brief Intervention For Substance Abuse,2,2,2
National Cancer Institute,Smoking and Health,Serious Mental Illness,6,7,7
National Cancer Institute,Smoking and Health,Sexual and Gender Minorities (SGM/LGBT*),3,3,3
National Cancer Institute,Smoking and Health,Sexually Transmitted Diseases/Herpes,5,9,9
National Cancer Institute,Smoking and Health,Sleep Research,6,7,7
National Cancer Institute,Smoking and Health,Smoking and Health,281,4630,3135
National Cancer Institute,Smoking and Health,Spinal Cord Injury,1,1,1
National Cancer Institute,Smoking and Health,Stem Cell Research,14,27,22
National Cancer Institute,Smoking and Health,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Cancer Institute,Smoking and Health,Stem Cell Research - Induced Pluripotent Stem Cell - Human,1,1,1
National Cancer Institute,Smoking and Health,Stem Cell Research - Nonembryonic - Human,6,10,8
National Cancer Institute,Smoking and Health,Stem Cell Research - Nonembryonic - Non-Human,6,6,4
National Cancer Institute,Smoking and Health,Stroke,4,4,4
National Cancer Institute,Smoking and Health,Substance Abuse,65,133,104
National Cancer Institute,Smoking and Health,Suicide,4,5,5
National Cancer Institute,Smoking and Health,Suicide Prevention,3,4,4
National Cancer Institute,Smoking and Health,Teenage Pregnancy,1,1,1
National Cancer Institute,Smoking and Health,Tobacco,6,6,3
National Cancer Institute,Smoking and Health,Transplantation,5,8,8
National Cancer Institute,Smoking and Health,Tuberculosis,1,1,1
National Cancer Institute,Smoking and Health,Underage Drinking,18,23,21
National Cancer Institute,Smoking and Health,Urologic Diseases,30,61,51
National Cancer Institute,Smoking and Health,Uterine Cancer,3,3,3
National Cancer Institute,Smoking and Health,Vaccine Related,5,10,9
National Cancer Institute,Smoking and Health,Vaccine related (AIDS),1,1,1
National Cancer Institute,Smoking and Health,Vector-Borne Diseases,2,3,3
National Cancer Institute,Smoking and Health,Violence Against Women,2,2,2
National Cancer Institute,Smoking and Health,Violence Research,9,13,13
National Cancer Institute,Smoking and Health,Youth Violence,3,3,3
National Cancer Institute,Smoking and Health,Youth Violence Prevention,3,3,3
National Cancer Institute,Stem Cell Research,,798,9094,6935
National Cancer Institute,Stem Cell Research,ALS,2,2,2
National Cancer Institute,Stem Cell Research,Acquired Cognitive Impairment,1,1,1
National Cancer Institute,Stem Cell Research,Acute Respiratory Distress Syndrome,2,4,4
National Cancer Institute,Stem Cell Research,Agent Orange & Dioxin,2,6,6
National Cancer Institute,Stem Cell Research,Aging,75,133,116
National Cancer Institute,Stem Cell Research,"Alcoholism, Alcohol Use and Health",2,2,2
National Cancer Institute,Stem Cell Research,Alzheimer's Disease,3,3,3
National Cancer Institute,Stem Cell Research,Antimicrobial Resistance,3,3,3
National Cancer Institute,Stem Cell Research,Arthritis,9,11,11
National Cancer Institute,Stem Cell Research,Assistive Technology,2,2,2
National Cancer Institute,Stem Cell Research,Asthma,6,6,5
National Cancer Institute,Stem Cell Research,Ataxia Telangiectasia,5,5,4
National Cancer Institute,Stem Cell Research,Atherosclerosis,5,5,4
National Cancer Institute,Stem Cell Research,Autism,2,2,2
National Cancer Institute,Stem Cell Research,Autoimmune Disease,42,57,54
National Cancer Institute,Stem Cell Research,Basic Behavioral and Social Science,8,8,8
National Cancer Institute,Stem Cell Research,Behavioral and Social Science,18,37,35
National Cancer Institute,Stem Cell Research,Biodefense,33,46,44
National Cancer Institute,Stem Cell Research,Bioengineering,101,252,216
National Cancer Institute,Stem Cell Research,Biotechnology,389,1094,814
National Cancer Institute,Stem Cell Research,Brain Cancer,55,144,94
National Cancer Institute,Stem Cell Research,Brain Disorders,133,325,224
National Cancer Institute,Stem Cell Research,Breast Cancer,181,483,384
National Cancer Institute,Stem Cell Research,Cancer,558,2826,2213
National Cancer Institute,Stem Cell Research,Cardiovascular,30,31,31
National Cancer Institute,Stem Cell Research,Cervical Cancer,6,8,7
National Cancer Institute,Stem Cell Research,Childhood Leukemia,61,124,83
National Cancer Institute,Stem Cell Research,Chronic Fatigue Syndrome (ME/CFS),1,5,5
National Cancer Institute,Stem Cell Research,Chronic Liver Disease and Cirrhosis,19,24,14
National Cancer Institute,Stem Cell Research,Climate-Related Exposures and Conditions,17,22,18
National Cancer Institute,Stem Cell Research,Clinical Research,273,789,576
National Cancer Institute,Stem Cell Research,Clinical Trials and Supportive Activities,99,162,120
National Cancer Institute,Stem Cell Research,Colo-Rectal Cancer,63,97,78
National Cancer Institute,Stem Cell Research,Comparative Effectiveness Research,2,2,2
National Cancer Institute,Stem Cell Research,Complementary and Alternative Medicine,27,75,61
National Cancer Institute,Stem Cell Research,Congenital Structural Anomalies,9,11,11
National Cancer Institute,Stem Cell Research,Contraception/Reproduction,16,28,25
National Cancer Institute,Stem Cell Research,Cooley's Anemia,5,6,4
National Cancer Institute,Stem Cell Research,Cost Effectiveness Research,1,1,1
National Cancer Institute,Stem Cell Research,Crohn's Disease,4,5,4
National Cancer Institute,Stem Cell Research,Cystic Fibrosis,1,1,1
National Cancer Institute,Stem Cell Research,Dementia,2,2,2
National Cancer Institute,Stem Cell Research,Dental/Oral and Craniofacial Disease,43,80,58
National Cancer Institute,Stem Cell Research,Depression,4,4,4
National Cancer Institute,Stem Cell Research,Diabetes,22,25,21
National Cancer Institute,Stem Cell Research,Diagnostic Radiology,60,132,107
National Cancer Institute,Stem Cell Research,Digestive Diseases,228,623,463
National Cancer Institute,Stem Cell Research,Drug Abuse (NIDA Only),2,2,1
National Cancer Institute,Stem Cell Research,Duchenne/ Becker Muscular Dystrophy,1,4,4
National Cancer Institute,Stem Cell Research,Eczema / Atopic Dermatitis,1,1,1
National Cancer Institute,Stem Cell Research,Emerging Infectious Diseases,41,60,58
National Cancer Institute,Stem Cell Research,Emphysema,1,2,2
National Cancer Institute,Stem Cell Research,Epilepsy,4,5,5
National Cancer Institute,Stem Cell Research,Estrogen,20,22,20
National Cancer Institute,Stem Cell Research,Eye Disease And Disorders Of Vision,17,17,10
National Cancer Institute,Stem Cell Research,Fibroid Tumors (Uterine),1,1,1
National Cancer Institute,Stem Cell Research,Foodborne Illness,3,4,4
National Cancer Institute,Stem Cell Research,Fragile X Syndrome,2,2,2
National Cancer Institute,Stem Cell Research,Gene Therapy,24,34,20
National Cancer Institute,Stem Cell Research,Genetic Testing,19,23,19
National Cancer Institute,Stem Cell Research,Genetics,491,1789,1451
National Cancer Institute,Stem Cell Research,HIV/AIDS,37,56,40
National Cancer Institute,Stem Cell Research,Health Services,16,17,9
National Cancer Institute,Stem Cell Research,Heart Disease,23,34,34
National Cancer Institute,Stem Cell Research,Heart Disease - Coronary Heart Disease,11,15,12
National Cancer Institute,Stem Cell Research,Hematology,201,525,376
National Cancer Institute,Stem Cell Research,Hepatitis,9,15,14
National Cancer Institute,Stem Cell Research,Hepatitis - B,2,3,3
National Cancer Institute,Stem Cell Research,Hepatitis - C,2,7,6
National Cancer Institute,Stem Cell Research,Hodgkin's Disease,2,5,2
National Cancer Institute,Stem Cell Research,Human Fetal Tissue,1,1,1
National Cancer Institute,Stem Cell Research,Human Genome,143,306,231
National Cancer Institute,Stem Cell Research,Hypertension,1,1,1
National Cancer Institute,Stem Cell Research,Immunization,63,135,124
National Cancer Institute,Stem Cell Research,Infant Mortality/ (LBW),2,2,2
National Cancer Institute,Stem Cell Research,Infectious Diseases,99,177,157
National Cancer Institute,Stem Cell Research,Infertility,5,5,4
National Cancer Institute,Stem Cell Research,Inflammatory Bowel Disease,20,34,24
National Cancer Institute,Stem Cell Research,Influenza,4,5,5
National Cancer Institute,Stem Cell Research,Injury (total) Accidents/Adverse Effects,15,18,11
National Cancer Institute,Stem Cell Research,Injury - Trauma - (Head and Spine),1,1,1
National Cancer Institute,Stem Cell Research,Injury - Traumatic brain injury,1,1,1
National Cancer Institute,Stem Cell Research,Intellectual and Developmental Disabilities (IDD),6,7,6
National Cancer Institute,Stem Cell Research,Kidney Disease,40,48,37
National Cancer Institute,Stem Cell Research,Liver Cancer,14,27,17
National Cancer Institute,Stem Cell Research,Liver Disease,62,101,64
National Cancer Institute,Stem Cell Research,Lung,89,182,153
National Cancer Institute,Stem Cell Research,Lung Cancer,62,120,97
National Cancer Institute,Stem Cell Research,Lupus,1,1,1
National Cancer Institute,Stem Cell Research,Lymphoma,37,54,49
National Cancer Institute,Stem Cell Research,Major Depressive Disorder,1,1,1
