funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Cancer Institute,Kidney Disease,Nanotechnology,1,4,4
National Cancer Institute,Kidney Disease,Networking and Information Technology R&D,1,1,1
National Cancer Institute,Kidney Disease,Neurodegenerative,1,1,1
National Cancer Institute,Kidney Disease,Neurosciences,2,2,2
National Cancer Institute,Kidney Disease,Nutrition,2,2,2
National Cancer Institute,Kidney Disease,Ovarian Cancer,1,1,1
National Cancer Institute,Kidney Disease,Pain Research,1,2,2
National Cancer Institute,Kidney Disease,Patient Safety,3,4,4
National Cancer Institute,Kidney Disease,Pediatric,2,2,2
National Cancer Institute,Kidney Disease,Perinatal - Birth - Preterm (LBW),1,1,1
National Cancer Institute,Kidney Disease,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
National Cancer Institute,Kidney Disease,Prevention,5,13,13
National Cancer Institute,Kidney Disease,Prostate Cancer,3,12,12
National Cancer Institute,Kidney Disease,Rare Diseases,4,7,7
National Cancer Institute,Kidney Disease,Stem Cell Research,2,3,3
National Cancer Institute,Kidney Disease,Transplantation,1,1,1
National Cancer Institute,Kidney Disease,Urologic Diseases,3,9,9
National Cancer Institute,Liver Cancer,,175,2248,1735
National Cancer Institute,Liver Cancer,ALS,1,1,1
National Cancer Institute,Liver Cancer,Acquired Cognitive Impairment,1,1,1
National Cancer Institute,Liver Cancer,Acute Respiratory Distress Syndrome,1,1,1
National Cancer Institute,Liver Cancer,Aging,31,44,40
National Cancer Institute,Liver Cancer,"Alcoholism, Alcohol Use and Health",2,3,3
National Cancer Institute,Liver Cancer,Alzheimer's Disease,2,4,4
National Cancer Institute,Liver Cancer,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),2,3,3
National Cancer Institute,Liver Cancer,Antimicrobial Resistance,2,2,2
National Cancer Institute,Liver Cancer,Arthritis,2,2,2
National Cancer Institute,Liver Cancer,Assistive Technology,2,2,2
National Cancer Institute,Liver Cancer,Asthma,3,3,3
National Cancer Institute,Liver Cancer,Ataxia Telangiectasia,4,6,3
National Cancer Institute,Liver Cancer,Autoimmune Disease,7,8,7
National Cancer Institute,Liver Cancer,Basic Behavioral and Social Science,6,7,7
National Cancer Institute,Liver Cancer,Behavioral and Social Science,7,10,10
National Cancer Institute,Liver Cancer,Biodefense,16,21,16
National Cancer Institute,Liver Cancer,Bioengineering,43,183,134
National Cancer Institute,Liver Cancer,Biotechnology,81,255,205
National Cancer Institute,Liver Cancer,Brain Cancer,4,4,4
National Cancer Institute,Liver Cancer,Brain Disorders,25,43,37
National Cancer Institute,Liver Cancer,Breast Cancer,34,53,50
National Cancer Institute,Liver Cancer,Burden of Illness,1,1,1
National Cancer Institute,Liver Cancer,Cancer,129,767,661
National Cancer Institute,Liver Cancer,Cardiovascular,12,12,12
National Cancer Institute,Liver Cancer,Cervical Cancer,1,1,1
National Cancer Institute,Liver Cancer,Chronic Liver Disease and Cirrhosis,43,71,54
National Cancer Institute,Liver Cancer,Climate-Related Exposures and Conditions,1,1,1
National Cancer Institute,Liver Cancer,Clinical Research,62,149,125
National Cancer Institute,Liver Cancer,Clinical Trials and Supportive Activities,20,26,23
National Cancer Institute,Liver Cancer,Colo-Rectal Cancer,24,41,33
National Cancer Institute,Liver Cancer,Comparative Effectiveness Research,1,1,1
National Cancer Institute,Liver Cancer,Complementary and Alternative Medicine,6,11,11
National Cancer Institute,Liver Cancer,Contraception/Reproduction,2,3,3
National Cancer Institute,Liver Cancer,Dementia,2,3,3
National Cancer Institute,Liver Cancer,Dental/Oral and Craniofacial Disease,12,13,11
National Cancer Institute,Liver Cancer,Depression,2,3,3
National Cancer Institute,Liver Cancer,Diabetes,17,23,20
National Cancer Institute,Liver Cancer,Diagnostic Radiology,21,111,80
National Cancer Institute,Liver Cancer,Digestive Diseases,114,373,295
National Cancer Institute,Liver Cancer,Digestive Diseases - (Gallbladder),1,1,1
National Cancer Institute,Liver Cancer,Digestive Diseases - (Peptic Ulcer),2,2,2
National Cancer Institute,Liver Cancer,Drug Abuse (NIDA Only),1,1,1
National Cancer Institute,Liver Cancer,Emerging Infectious Diseases,28,54,52
National Cancer Institute,Liver Cancer,Epilepsy,1,1,1
National Cancer Institute,Liver Cancer,Estrogen,4,6,5
National Cancer Institute,Liver Cancer,Eye Disease And Disorders Of Vision,1,1,1
National Cancer Institute,Liver Cancer,Fetal Alcohol Syndrome,1,1,1
National Cancer Institute,Liver Cancer,Foodborne Illness,3,5,5
National Cancer Institute,Liver Cancer,Gene Therapy,4,5,5
National Cancer Institute,Liver Cancer,Genetic Testing,1,2,2
National Cancer Institute,Liver Cancer,Genetics,106,477,405
National Cancer Institute,Liver Cancer,HIV/AIDS,17,31,28
National Cancer Institute,Liver Cancer,HPV and/or Cervical Cancer Vaccines,1,2,2
National Cancer Institute,Liver Cancer,Health Services,9,12,12
National Cancer Institute,Liver Cancer,Heart Disease,7,8,8
National Cancer Institute,Liver Cancer,Hematology,22,30,28
National Cancer Institute,Liver Cancer,Hepatitis,30,91,82
National Cancer Institute,Liver Cancer,Hepatitis - B,7,16,11
National Cancer Institute,Liver Cancer,Hepatitis - C,12,17,17
National Cancer Institute,Liver Cancer,Human Fetal Tissue,1,1,1
National Cancer Institute,Liver Cancer,Human Genome,26,32,23
National Cancer Institute,Liver Cancer,Hypertension,1,1,1
National Cancer Institute,Liver Cancer,Immunization,20,25,23
National Cancer Institute,Liver Cancer,Infant Mortality/ (LBW),2,2,2
National Cancer Institute,Liver Cancer,Infectious Diseases,34,91,73
National Cancer Institute,Liver Cancer,Inflammatory Bowel Disease,3,4,4
National Cancer Institute,Liver Cancer,Injury (total) Accidents/Adverse Effects,4,5,5
National Cancer Institute,Liver Cancer,Intellectual and Developmental Disabilities (IDD),3,4,4
National Cancer Institute,Liver Cancer,Kidney Disease,10,16,11
National Cancer Institute,Liver Cancer,Liver Cancer,127,1119,718
National Cancer Institute,Liver Cancer,Liver Disease,67,156,111
National Cancer Institute,Liver Cancer,Lung,29,39,38
National Cancer Institute,Liver Cancer,Lung Cancer,7,10,9
National Cancer Institute,Liver Cancer,Lupus,1,1,1
National Cancer Institute,Liver Cancer,Lymphoma,5,6,6
National Cancer Institute,Liver Cancer,Mental Health,5,12,12
National Cancer Institute,Liver Cancer,Mind and Body,1,1,1
National Cancer Institute,Liver Cancer,Multiple Sclerosis,1,1,1
National Cancer Institute,Liver Cancer,Nanotechnology,9,22,13
National Cancer Institute,Liver Cancer,Networking and Information Technology R&D,6,12,6
National Cancer Institute,Liver Cancer,Neuroblastoma,1,1,1
National Cancer Institute,Liver Cancer,Neurodegenerative,2,3,3
National Cancer Institute,Liver Cancer,Neurofibromatosis,1,1,1
National Cancer Institute,Liver Cancer,Neurosciences,26,49,46
National Cancer Institute,Liver Cancer,Nutrition,29,55,50
National Cancer Institute,Liver Cancer,Obesity,8,11,11
National Cancer Institute,Liver Cancer,Organ Transplantation,8,9,5
National Cancer Institute,Liver Cancer,Orphan Drug,21,33,21
National Cancer Institute,Liver Cancer,Osteoporosis,2,2,2
National Cancer Institute,Liver Cancer,Ovarian Cancer,9,11,10
National Cancer Institute,Liver Cancer,Pain Conditions - Chronic,4,4,3
National Cancer Institute,Liver Cancer,Pain Research,2,2,1
National Cancer Institute,Liver Cancer,Pancreatic Cancer,7,7,7
National Cancer Institute,Liver Cancer,Parkinson's Disease,3,3,1
National Cancer Institute,Liver Cancer,Patient Safety,18,49,42
National Cancer Institute,Liver Cancer,Pediatric,16,22,21
National Cancer Institute,Liver Cancer,Pediatric AIDS,1,1,1
National Cancer Institute,Liver Cancer,Pediatric Cancer,2,2,2
National Cancer Institute,Liver Cancer,Pediatric Research Initiative,5,5,1
National Cancer Institute,Liver Cancer,Perinatal - Birth - Preterm (LBW),1,1,1
National Cancer Institute,Liver Cancer,Perinatal Period - Conditions Originating in Perinatal Period,4,4,3
National Cancer Institute,Liver Cancer,Physical Rehabilitation,1,1,1
National Cancer Institute,Liver Cancer,Prevention,50,97,93
National Cancer Institute,Liver Cancer,Prostate Cancer,16,18,13
National Cancer Institute,Liver Cancer,Rare Diseases,97,295,240
National Cancer Institute,Liver Cancer,Regenerative Medicine,23,34,18
National Cancer Institute,Liver Cancer,Rehabilitation,3,4,4
National Cancer Institute,Liver Cancer,Rheumatoid Arthritis,2,2,2
National Cancer Institute,Liver Cancer,Schizophrenia,1,8,8
National Cancer Institute,Liver Cancer,Sexually Transmitted Diseases/Herpes,2,3,3
National Cancer Institute,Liver Cancer,Sleep Research,2,2,2
National Cancer Institute,Liver Cancer,Smoking and Health,5,6,6
National Cancer Institute,Liver Cancer,Stem Cell Research,41,92,57
National Cancer Institute,Liver Cancer,Stem Cell Research - Embryonic - Non-Human,7,8,3
National Cancer Institute,Liver Cancer,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1
National Cancer Institute,Liver Cancer,Stem Cell Research - Nonembryonic - Human,19,28,9
National Cancer Institute,Liver Cancer,Stem Cell Research - Nonembryonic - Non-Human,11,26,15
National Cancer Institute,Liver Cancer,Stroke,1,1,1
National Cancer Institute,Liver Cancer,Substance Abuse,16,22,18
National Cancer Institute,Liver Cancer,Tobacco,2,2,2
National Cancer Institute,Liver Cancer,Transplantation,14,29,26
National Cancer Institute,Liver Cancer,Urologic Diseases,15,31,29
National Cancer Institute,Liver Cancer,Uterine Cancer,1,2,2
National Cancer Institute,Liver Cancer,Vaccine Related,23,40,36
National Cancer Institute,Liver Cancer,Vaccine related (AIDS),1,2,2
National Cancer Institute,Liver Cancer,Vector-Borne Diseases,3,10,8
National Cancer Institute,Liver Cancer,Violence Against Women,1,1,1
National Cancer Institute,Liver Cancer,Violence Research,1,1,1
National Cancer Institute,Liver Disease,,77,1098,876
National Cancer Institute,Liver Disease,Acquired Cognitive Impairment,1,1,1
National Cancer Institute,Liver Disease,Aging,16,20,18
National Cancer Institute,Liver Disease,"Alcoholism, Alcohol Use and Health",1,1,1
National Cancer Institute,Liver Disease,American Indians / Alaska Natives,1,1,1
National Cancer Institute,Liver Disease,Anxiety Disorders,1,1,1
National Cancer Institute,Liver Disease,Arthritis,1,2,2
National Cancer Institute,Liver Disease,Atherosclerosis,4,10,6
National Cancer Institute,Liver Disease,Autoimmune Disease,4,7,6
National Cancer Institute,Liver Disease,Basic Behavioral and Social Science,6,7,5
National Cancer Institute,Liver Disease,Behavioral and Social Science,3,7,6
National Cancer Institute,Liver Disease,Biodefense,15,28,17
National Cancer Institute,Liver Disease,Bioengineering,15,106,91
National Cancer Institute,Liver Disease,Biotechnology,29,72,58
National Cancer Institute,Liver Disease,Brain Cancer,1,1,1
National Cancer Institute,Liver Disease,Brain Disorders,16,20,17
National Cancer Institute,Liver Disease,Breast Cancer,11,15,15
National Cancer Institute,Liver Disease,Cancer,51,437,382
National Cancer Institute,Liver Disease,Cardiovascular,13,36,30
National Cancer Institute,Liver Disease,Childhood Leukemia,1,2,2
National Cancer Institute,Liver Disease,Clinical Research,30,95,82
National Cancer Institute,Liver Disease,Clinical Trials and Supportive Activities,11,20,18
National Cancer Institute,Liver Disease,Colo-Rectal Cancer,9,23,17
National Cancer Institute,Liver Disease,Comparative Effectiveness Research,1,1,1
National Cancer Institute,Liver Disease,Complementary and Alternative Medicine,3,4,4
National Cancer Institute,Liver Disease,Congenital Structural Anomalies,1,1,1
National Cancer Institute,Liver Disease,Contraception/Reproduction,6,11,7
National Cancer Institute,Liver Disease,Cooley's Anemia,1,1,1
National Cancer Institute,Liver Disease,Dental/Oral and Craniofacial Disease,3,4,4
National Cancer Institute,Liver Disease,Diabetes,7,32,18
National Cancer Institute,Liver Disease,Diagnostic Radiology,11,72,68
National Cancer Institute,Liver Disease,Digestive Diseases,24,124,89
National Cancer Institute,Liver Disease,Drug Abuse (NIDA Only),1,1,1
National Cancer Institute,Liver Disease,Emerging Infectious Diseases,4,5,4
National Cancer Institute,Liver Disease,Estrogen,2,2,2
National Cancer Institute,Liver Disease,Eye Disease And Disorders Of Vision,1,1,1
National Cancer Institute,Liver Disease,Food Allergies,1,2,2
National Cancer Institute,Liver Disease,Gene Therapy,3,4,4
National Cancer Institute,Liver Disease,Genetic Testing,1,2,2
National Cancer Institute,Liver Disease,Genetics,38,184,154
National Cancer Institute,Liver Disease,HIV/AIDS,6,8,8
National Cancer Institute,Liver Disease,Health Services,3,4,4
National Cancer Institute,Liver Disease,Heart Disease,5,10,10
National Cancer Institute,Liver Disease,Heart Disease - Coronary Heart Disease,4,4,2
National Cancer Institute,Liver Disease,Hematology,7,12,10
National Cancer Institute,Liver Disease,Human Fetal Tissue,4,4,2
National Cancer Institute,Liver Disease,Human Genome,3,8,8
National Cancer Institute,Liver Disease,Hypertension,6,12,8
National Cancer Institute,Liver Disease,Immunization,8,10,9
National Cancer Institute,Liver Disease,Infant Mortality/ (LBW),2,3,3
National Cancer Institute,Liver Disease,Infectious Diseases,8,9,9
National Cancer Institute,Liver Disease,Inflammatory Bowel Disease,5,6,4
National Cancer Institute,Liver Disease,Injury (total) Accidents/Adverse Effects,3,3,3
National Cancer Institute,Liver Disease,Kidney Disease,16,37,28
National Cancer Institute,Liver Disease,Liver Disease,50,628,407
National Cancer Institute,Liver Disease,Lung,15,23,17
National Cancer Institute,Liver Disease,Lung Cancer,4,4,3
National Cancer Institute,Liver Disease,Lupus,3,3,1
National Cancer Institute,Liver Disease,Lymphoma,2,2,2
National Cancer Institute,Liver Disease,Macular Degeneration,1,1,1
National Cancer Institute,Liver Disease,Mental Health,2,2,2
National Cancer Institute,Liver Disease,Nanotechnology,4,10,10
National Cancer Institute,Liver Disease,Networking and Information Technology R&D,3,3,2
National Cancer Institute,Liver Disease,Neurodegenerative,3,5,5
National Cancer Institute,Liver Disease,Neurosciences,17,27,22
National Cancer Institute,Liver Disease,Nutrition,15,84,54
National Cancer Institute,Liver Disease,Obesity,9,32,18
National Cancer Institute,Liver Disease,Organ Transplantation,4,4,2
National Cancer Institute,Liver Disease,Orphan Drug,10,12,11
National Cancer Institute,Liver Disease,Osteoporosis,1,1,1
National Cancer Institute,Liver Disease,Ovarian Cancer,2,3,3
National Cancer Institute,Liver Disease,Pain Conditions - Chronic,1,1,1
National Cancer Institute,Liver Disease,Pain Research,1,2,1
National Cancer Institute,Liver Disease,Pancreatic Cancer,6,9,9
National Cancer Institute,Liver Disease,Parkinson's Disease,3,3,3
National Cancer Institute,Liver Disease,Patient Safety,5,18,12
National Cancer Institute,Liver Disease,Pediatric,8,12,8
National Cancer Institute,Liver Disease,Pediatric Cancer,3,3,3
National Cancer Institute,Liver Disease,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2
National Cancer Institute,Liver Disease,Prevention,29,73,61
National Cancer Institute,Liver Disease,Prostate Cancer,4,5,4
National Cancer Institute,Liver Disease,Rare Diseases,40,136,111
National Cancer Institute,Liver Disease,Regenerative Medicine,8,9,7
National Cancer Institute,Liver Disease,Rehabilitation,1,1,1
National Cancer Institute,Liver Disease,Rheumatoid Arthritis,1,1,1
National Cancer Institute,Liver Disease,Scleroderma,1,1,1
National Cancer Institute,Liver Disease,Serious Mental Illness,1,1,1
National Cancer Institute,Liver Disease,Sexually Transmitted Diseases/Herpes,2,3,3
National Cancer Institute,Liver Disease,Sickle Cell Disease,1,1,1
National Cancer Institute,Liver Disease,Smoking and Health,4,9,9
National Cancer Institute,Liver Disease,Stem Cell Research,18,35,30
National Cancer Institute,Liver Disease,Stem Cell Research - Nonembryonic - Human,4,4,3
National Cancer Institute,Liver Disease,Stem Cell Research - Nonembryonic - Non-Human,3,3,3
National Cancer Institute,Liver Disease,Stroke,2,2,2
National Cancer Institute,Liver Disease,Substance Abuse,3,4,4
National Cancer Institute,Liver Disease,Tobacco,2,3,3
National Cancer Institute,Liver Disease,Transplantation,6,7,7
National Cancer Institute,Liver Disease,Tuberculosis,1,1,1
National Cancer Institute,Liver Disease,Urologic Diseases,13,21,19
National Cancer Institute,Liver Disease,Uterine Cancer,2,4,4
National Cancer Institute,Liver Disease,Vaccine Related,15,23,18
National Cancer Institute,Liver Disease,Vector-Borne Diseases,2,2,2
National Cancer Institute,Lung,,143,2075,1748
National Cancer Institute,Lung,Acquired Cognitive Impairment,1,1,1
National Cancer Institute,Lung,Aging,15,26,24
National Cancer Institute,Lung,"Alcoholism, Alcohol Use and Health",2,2,1
National Cancer Institute,Lung,Alzheimer's Disease,1,1,1
National Cancer Institute,Lung,Antimicrobial Resistance,4,5,5
National Cancer Institute,Lung,Ataxia Telangiectasia,1,1,1
National Cancer Institute,Lung,Autoimmune Disease,6,7,7
National Cancer Institute,Lung,Behavioral and Social Science,2,2,2
National Cancer Institute,Lung,Biodefense,6,6,6
National Cancer Institute,Lung,Bioengineering,23,65,64
National Cancer Institute,Lung,Biotechnology,48,108,96
National Cancer Institute,Lung,Brain Cancer,3,3,3
National Cancer Institute,Lung,Brain Disorders,17,20,20
National Cancer Institute,Lung,Breast Cancer,26,38,35
National Cancer Institute,Lung,Cancer,108,683,592
National Cancer Institute,Lung,Cardiovascular,4,7,7
National Cancer Institute,Lung,Cervical Cancer,1,1,1
National Cancer Institute,Lung,Childhood Leukemia,1,1,1
National Cancer Institute,Lung,Chronic Liver Disease and Cirrhosis,1,1,1
National Cancer Institute,Lung,Climate-Related Exposures and Conditions,3,5,5
National Cancer Institute,Lung,Clinical Research,45,93,82
National Cancer Institute,Lung,Clinical Trials and Supportive Activities,5,5,4
National Cancer Institute,Lung,Colo-Rectal Cancer,14,17,16
National Cancer Institute,Lung,Complementary and Alternative Medicine,4,5,5
National Cancer Institute,Lung,Contraception/Reproduction,2,2,2
National Cancer Institute,Lung,Crohn's Disease,1,1,1
National Cancer Institute,Lung,Dental/Oral and Craniofacial Disease,14,30,25
National Cancer Institute,Lung,Depression,1,1,1
National Cancer Institute,Lung,Diabetes,10,12,11
National Cancer Institute,Lung,Diagnostic Radiology,9,19,19
National Cancer Institute,Lung,Digestive Diseases,27,41,39
National Cancer Institute,Lung,Eczema / Atopic Dermatitis,1,1,1
National Cancer Institute,Lung,Emerging Infectious Diseases,9,11,10
National Cancer Institute,Lung,Endometriosis,1,1,1
National Cancer Institute,Lung,Epilepsy,1,1,1
National Cancer Institute,Lung,Estrogen,3,3,3
National Cancer Institute,Lung,Eye Disease And Disorders Of Vision,1,1,1
National Cancer Institute,Lung,Foodborne Illness,1,1,1
National Cancer Institute,Lung,Genetic Testing,1,1,1
National Cancer Institute,Lung,Genetics,71,200,182
National Cancer Institute,Lung,HIV/AIDS,4,19,19
National Cancer Institute,Lung,Health Services,6,15,15
National Cancer Institute,Lung,Heart Disease,4,4,4
National Cancer Institute,Lung,Hematology,13,20,18
National Cancer Institute,Lung,Hepatitis,1,1,1
National Cancer Institute,Lung,Hepatitis - C,1,1,1
National Cancer Institute,Lung,Human Genome,11,19,16
National Cancer Institute,Lung,Hypertension,1,2,2
National Cancer Institute,Lung,Immunization,8,8,8
National Cancer Institute,Lung,Infectious Diseases,10,22,21
National Cancer Institute,Lung,Inflammatory Bowel Disease,2,2,2
National Cancer Institute,Lung,Kidney Disease,7,8,6
National Cancer Institute,Lung,Liver Cancer,1,1,1
National Cancer Institute,Lung,Liver Disease,5,6,5
National Cancer Institute,Lung,Lung,105,1292,1011
National Cancer Institute,Lung,Lupus,1,1,1
National Cancer Institute,Lung,Malaria,1,1,1
National Cancer Institute,Lung,Mental Health,3,4,4
National Cancer Institute,Lung,Multiple Sclerosis,1,1,1
National Cancer Institute,Lung,Nanotechnology,7,12,12
National Cancer Institute,Lung,Networking and Information Technology R&D,4,6,6
National Cancer Institute,Lung,Neurodegenerative,8,11,9
National Cancer Institute,Lung,Neurosciences,19,23,21
National Cancer Institute,Lung,Nutrition,12,27,25
National Cancer Institute,Lung,Obesity,3,4,4
National Cancer Institute,Lung,Orphan Drug,11,20,17
National Cancer Institute,Lung,Osteoporosis,1,1,1
National Cancer Institute,Lung,Ovarian Cancer,5,6,6
National Cancer Institute,Lung,Pain Conditions - Chronic,6,6,5
National Cancer Institute,Lung,Pain Research,1,1,1
National Cancer Institute,Lung,Pancreatic Cancer,3,3,3
National Cancer Institute,Lung,Parkinson's Disease,2,5,5
National Cancer Institute,Lung,Patient Safety,7,15,15
National Cancer Institute,Lung,Pediatric,11,13,12
National Cancer Institute,Lung,Pediatric Cancer,3,3,2
National Cancer Institute,Lung,Pediatric Research Initiative,4,7,7
National Cancer Institute,Lung,Perinatal - Birth - Preterm (LBW),1,1,1
National Cancer Institute,Lung,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
National Cancer Institute,Lung,Prevention,20,32,29
National Cancer Institute,Lung,Prostate Cancer,13,17,14
National Cancer Institute,Lung,Psoriasis,1,1,1
National Cancer Institute,Lung,Rare Diseases,65,126,117
National Cancer Institute,Lung,Regenerative Medicine,4,4,4
National Cancer Institute,Lung,Rehabilitation,3,4,4
National Cancer Institute,Lung,Schizophrenia,1,1,1
National Cancer Institute,Lung,Scleroderma,1,1,1
National Cancer Institute,Lung,Sexually Transmitted Diseases/Herpes,2,2,2
National Cancer Institute,Lung,Stem Cell Research,16,22,22
National Cancer Institute,Lung,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Cancer Institute,Lung,Stem Cell Research - Nonembryonic - Human,2,2,2
National Cancer Institute,Lung,Stem Cell Research - Nonembryonic - Non-Human,8,9,9
National Cancer Institute,Lung,Stroke,1,1,1
National Cancer Institute,Lung,Substance Abuse,4,6,6
National Cancer Institute,Lung,Tobacco,2,2,2
National Cancer Institute,Lung,Urologic Diseases,12,17,15
National Cancer Institute,Lung,Vaccine Related,6,6,5
National Cancer Institute,Lung Cancer,,6,111,111
National Cancer Institute,Lung Cancer,Asthma,1,2,2
National Cancer Institute,Lung Cancer,Bioengineering,2,2,2
National Cancer Institute,Lung Cancer,Brain Disorders,1,2,2
National Cancer Institute,Lung Cancer,Breast Cancer,1,5,5
National Cancer Institute,Lung Cancer,Cancer,4,49,49
National Cancer Institute,Lung Cancer,Clinical Research,2,7,7
National Cancer Institute,Lung Cancer,Clinical Trials and Supportive Activities,2,2,2
National Cancer Institute,Lung Cancer,Dental/Oral and Craniofacial Disease,3,4,4
National Cancer Institute,Lung Cancer,Diagnostic Radiology,2,5,5
National Cancer Institute,Lung Cancer,Digestive Diseases,2,3,3
National Cancer Institute,Lung Cancer,Genetics,3,4,4
National Cancer Institute,Lung Cancer,Health Services,1,1,1
National Cancer Institute,Lung Cancer,Human Genome,1,1,1
National Cancer Institute,Lung Cancer,Kidney Disease,1,1,1
National Cancer Institute,Lung Cancer,Lung,3,9,9
National Cancer Institute,Lung Cancer,Lung Cancer,4,58,57
National Cancer Institute,Lung Cancer,Pain Conditions - Chronic,1,1,1
National Cancer Institute,Lung Cancer,Pain Research,1,1,1
National Cancer Institute,Lung Cancer,Patient Safety,2,2,2
National Cancer Institute,Lung Cancer,Peripheral Neuropathy,1,1,1
National Cancer Institute,Lung Cancer,Prevention,1,1,1
National Cancer Institute,Lung Cancer,Prostate Cancer,1,1,1
National Cancer Institute,Lung Cancer,Rare Diseases,3,9,9
National Cancer Institute,Lung Cancer,Sleep Research,1,1,1
National Cancer Institute,Lung Cancer,Urologic Diseases,2,3,3
National Cancer Institute,Mental Health,,1,101,101
National Cancer Institute,Mental Health,Aging,1,3,3
National Cancer Institute,Mental Health,Arthritis,1,1,1
National Cancer Institute,Mental Health,Biodefense,1,1,1
National Cancer Institute,Mental Health,Bioengineering,1,5,5
National Cancer Institute,Mental Health,Biotechnology,1,19,19
National Cancer Institute,Mental Health,Brain Disorders,1,1,1
National Cancer Institute,Mental Health,Breast Cancer,1,18,18
National Cancer Institute,Mental Health,Cancer,1,72,72
National Cancer Institute,Mental Health,Chronic Liver Disease and Cirrhosis,1,1,1
National Cancer Institute,Mental Health,Clinical Research,1,2,2
National Cancer Institute,Mental Health,Colo-Rectal Cancer,1,2,2
National Cancer Institute,Mental Health,Congenital Structural Anomalies,1,1,1
National Cancer Institute,Mental Health,Dental/Oral and Craniofacial Disease,1,2,2
National Cancer Institute,Mental Health,Diabetes,1,1,1
National Cancer Institute,Mental Health,Diagnostic Radiology,1,2,2
National Cancer Institute,Mental Health,Digestive Diseases,1,5,5
National Cancer Institute,Mental Health,Drug Abuse (NIDA Only),1,3,3
National Cancer Institute,Mental Health,Emerging Infectious Diseases,1,3,3
National Cancer Institute,Mental Health,Estrogen,1,1,1
National Cancer Institute,Mental Health,Gene Therapy,1,1,1
National Cancer Institute,Mental Health,Genetics,1,23,23
National Cancer Institute,Mental Health,Hematology,1,6,6
National Cancer Institute,Mental Health,Hepatitis,1,2,2
National Cancer Institute,Mental Health,Human Genome,1,1,1
National Cancer Institute,Mental Health,Infectious Diseases,1,2,2
National Cancer Institute,Mental Health,Kidney Disease,1,1,1
National Cancer Institute,Mental Health,Liver Cancer,1,1,1
National Cancer Institute,Mental Health,Lung,1,5,5
National Cancer Institute,Mental Health,Lung Cancer,1,1,1
National Cancer Institute,Mental Health,Nanotechnology,1,2,2
National Cancer Institute,Mental Health,Neurodegenerative,1,2,2
National Cancer Institute,Mental Health,Neurosciences,1,3,3
National Cancer Institute,Mental Health,Nutrition,1,2,2
National Cancer Institute,Mental Health,Obesity,1,1,1
National Cancer Institute,Mental Health,Orphan Drug,1,2,2
National Cancer Institute,Mental Health,Ovarian Cancer,1,1,1
National Cancer Institute,Mental Health,Prevention,1,4,4
National Cancer Institute,Mental Health,Rare Diseases,1,13,13
National Cancer Institute,Mental Health,Regenerative Medicine,1,4,4
National Cancer Institute,Mental Health,Stem Cell Research,1,5,5
National Cancer Institute,Mental Health,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Cancer Institute,Mental Health,Stem Cell Research - Nonembryonic - Human,1,1,1
National Cancer Institute,Mental Health,Stem Cell Research - Nonembryonic - Non-Human,1,5,5
National Cancer Institute,Mental Health,Urologic Diseases,1,2,2
National Cancer Institute,Mental Health,Vaccine Related,1,2,2
National Cancer Institute,Mind and Body,,183,1644,1382
National Cancer Institute,Mind and Body,Acquired Cognitive Impairment,3,4,3
National Cancer Institute,Mind and Body,Adolescent Sexual Activity,1,1,1
National Cancer Institute,Mind and Body,Aging,57,126,108
National Cancer Institute,Mind and Body,"Alcoholism, Alcohol Use and Health",5,10,10
National Cancer Institute,Mind and Body,Alzheimer's Disease,1,1,1
National Cancer Institute,Mind and Body,Anxiety Disorders,5,6,6
National Cancer Institute,Mind and Body,Arthritis,5,6,4
National Cancer Institute,Mind and Body,Assistive Technology,1,1,1
National Cancer Institute,Mind and Body,Atherosclerosis,2,2,2
National Cancer Institute,Mind and Body,Attention Deficit Disorder (ADD),1,1,1
National Cancer Institute,Mind and Body,Autoimmune Disease,3,3,3
National Cancer Institute,Mind and Body,Basic Behavioral and Social Science,53,83,69
National Cancer Institute,Mind and Body,Behavioral and Social Science,123,297,241
National Cancer Institute,Mind and Body,Biodefense,1,1,1
National Cancer Institute,Mind and Body,Bioengineering,8,12,11
National Cancer Institute,Mind and Body,Biotechnology,9,11,9
National Cancer Institute,Mind and Body,Brain Cancer,4,4,3
National Cancer Institute,Mind and Body,Brain Disorders,54,107,89
National Cancer Institute,Mind and Body,Breast Cancer,52,116,79
National Cancer Institute,Mind and Body,Cancer,145,793,636
National Cancer Institute,Mind and Body,Cannabinoid Research,1,1,1
National Cancer Institute,Mind and Body,Cardiovascular,14,18,16
National Cancer Institute,Mind and Body,Cervical Cancer,7,7,7
National Cancer Institute,Mind and Body,Child Abuse and Neglect Research,1,1,1
National Cancer Institute,Mind and Body,Childhood Leukemia,1,1,1
National Cancer Institute,Mind and Body,Chronic Fatigue Syndrome (ME/CFS),1,1,1
National Cancer Institute,Mind and Body,Chronic Obstructive Pulmonary Disease,1,6,6
