funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Cancer Institute,Substance Abuse,Cardiovascular,1,1,1,1
National Cancer Institute,Substance Abuse,Clinical Research,1,1,1,1
National Cancer Institute,Substance Abuse,Diagnostic Radiology,1,1,1,1
National Cancer Institute,Substance Abuse,Digestive Diseases,1,1,1,1
National Cancer Institute,Substance Abuse,Genetics,2,7,7,2
National Cancer Institute,Substance Abuse,Heart Disease,1,1,1,1
National Cancer Institute,Substance Abuse,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Cancer Institute,Substance Abuse,Kidney Disease,1,1,1,1
National Cancer Institute,Substance Abuse,Liver Disease,1,1,1,1
National Cancer Institute,Substance Abuse,Lung,1,3,3,1
National Cancer Institute,Substance Abuse,Neurodegenerative,1,1,1,1
National Cancer Institute,Substance Abuse,Neurosciences,1,1,1,1
National Cancer Institute,Substance Abuse,Pediatric Cancer,1,1,1,1
National Cancer Institute,Substance Abuse,Rare Diseases,1,3,3,1
National Cancer Institute,Substance Abuse,Stem Cell Research,1,1,1,1
National Cancer Institute,Substance Abuse,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Cancer Institute,Substance Abuse,Urologic Diseases,1,1,1,1
National Cancer Institute,Tobacco,Aging,1,1,1,1
National Cancer Institute,Tobacco,"Alcoholism, Alcohol Use and Health",1,1,1,1
National Cancer Institute,Tobacco,Anxiety Disorders,1,1,1,1
National Cancer Institute,Tobacco,Autoimmune Disease,1,1,1,1
National Cancer Institute,Tobacco,Behavioral and Social Science,1,3,3,1
National Cancer Institute,Tobacco,Biodefense,1,2,2,1
National Cancer Institute,Tobacco,Biotechnology,1,1,1,1
National Cancer Institute,Tobacco,Brain Disorders,2,5,5,2
National Cancer Institute,Tobacco,Breast Cancer,1,1,1,1
National Cancer Institute,Tobacco,Cancer,8,32,32,9
National Cancer Institute,Tobacco,Cardiovascular,1,4,4,1
National Cancer Institute,Tobacco,Clinical Research,4,16,16,4
National Cancer Institute,Tobacco,Clinical Trials and Supportive Activities,4,4,4,4
National Cancer Institute,Tobacco,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Tobacco,Diagnostic Radiology,1,1,1,1
National Cancer Institute,Tobacco,Digestive Diseases,1,2,2,1
National Cancer Institute,Tobacco,Drug Abuse (NIDA Only),5,11,10,4
National Cancer Institute,Tobacco,Emerging Infectious Diseases,1,3,3,1
National Cancer Institute,Tobacco,Eye Disease And Disorders Of Vision,1,1,1,1
National Cancer Institute,Tobacco,Genetics,4,14,14,4
National Cancer Institute,Tobacco,HIV/AIDS,1,1,1,1
National Cancer Institute,Tobacco,Health Services,3,5,5,3
National Cancer Institute,Tobacco,Heart Disease,3,5,5,3
National Cancer Institute,Tobacco,Hematology,1,1,1,1
National Cancer Institute,Tobacco,Human Genome,1,1,1,1
National Cancer Institute,Tobacco,Immunization,2,4,4,2
National Cancer Institute,Tobacco,Infectious Diseases,1,1,1,1
National Cancer Institute,Tobacco,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Cancer Institute,Tobacco,Lung,5,27,25,6
National Cancer Institute,Tobacco,Lung Cancer,2,10,8,3
National Cancer Institute,Tobacco,Lupus,1,1,1,1
National Cancer Institute,Tobacco,Mental Health,1,3,3,1
National Cancer Institute,Tobacco,Neurosciences,2,2,1,1
National Cancer Institute,Tobacco,Obesity,1,1,1,1
National Cancer Institute,Tobacco,Organ Transplantation,1,2,2,1
National Cancer Institute,Tobacco,Pain Research,2,2,2,2
National Cancer Institute,Tobacco,Patient Safety,1,1,1,1
National Cancer Institute,Tobacco,Pediatric Cancer,1,1,1,1
National Cancer Institute,Tobacco,Peripheral Neuropathy,1,1,1,1
National Cancer Institute,Tobacco,Prevention,7,20,18,7
National Cancer Institute,Tobacco,Rare Diseases,4,6,6,4
National Cancer Institute,Tobacco,Septicemia,1,1,1,1
National Cancer Institute,Tobacco,Smoking and Health,6,21,21,5
National Cancer Institute,Tobacco,Stem Cell Research,1,1,1,1
National Cancer Institute,Tobacco,Stroke,1,1,1,1
National Cancer Institute,Tobacco,Substance Abuse,5,11,10,4
National Cancer Institute,Tobacco,Tobacco,5,13,11,4
National Cancer Institute,Tobacco,Transplantation,1,3,3,1
National Cancer Institute,Tobacco,Vaccine Related,1,5,5,1
National Cancer Institute,Tobacco,Vaccine related (AIDS),1,1,1,1
National Cancer Institute,Transplantation,Aging,1,1,1,1
National Cancer Institute,Transplantation,Bioengineering,1,1,1,1
National Cancer Institute,Transplantation,Biotechnology,1,1,1,1
National Cancer Institute,Transplantation,Breast Cancer,1,1,1,1
National Cancer Institute,Transplantation,Cancer,1,4,4,1
National Cancer Institute,Transplantation,Clinical Research,1,2,2,1
National Cancer Institute,Transplantation,Clinical Trials and Supportive Activities,1,1,1,1
National Cancer Institute,Transplantation,Dental/Oral and Craniofacial Disease,1,1,1,1
National Cancer Institute,Transplantation,HIV/AIDS,1,1,1,1
National Cancer Institute,Transplantation,Hematology,1,1,1,1
National Cancer Institute,Transplantation,Immunization,1,1,1,1
National Cancer Institute,Transplantation,Infectious Diseases,1,1,1,1
National Cancer Institute,Transplantation,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Cancer Institute,Transplantation,Lung,1,1,1,1
National Cancer Institute,Transplantation,Organ Transplantation,1,1,1,1
National Cancer Institute,Transplantation,Pediatric,1,1,1,1
National Cancer Institute,Transplantation,Rare Diseases,1,4,4,1
National Cancer Institute,Transplantation,Stem Cell Research,1,3,3,1
National Cancer Institute,Transplantation,Stem Cell Research - Nonembryonic - Human,1,1,1,1
National Cancer Institute,Transplantation,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Cancer Institute,Transplantation,Transplantation,1,6,6,1
National Cancer Institute,Urologic Diseases,Aging,11,29,26,11
National Cancer Institute,Urologic Diseases,"Alcoholism, Alcohol Use and Health",1,2,2,1
National Cancer Institute,Urologic Diseases,Antimicrobial Resistance,1,1,1,1
National Cancer Institute,Urologic Diseases,Arthritis,3,3,2,2
National Cancer Institute,Urologic Diseases,Autoimmune Disease,2,2,2,2
National Cancer Institute,Urologic Diseases,Behavioral and Social Science,3,4,4,3
National Cancer Institute,Urologic Diseases,Biodefense,1,1,1,1
National Cancer Institute,Urologic Diseases,Bioengineering,7,11,11,7
National Cancer Institute,Urologic Diseases,Biotechnology,19,30,29,17
National Cancer Institute,Urologic Diseases,Brain Disorders,6,6,6,6
National Cancer Institute,Urologic Diseases,Breast Cancer,8,17,17,8
National Cancer Institute,Urologic Diseases,Cancer,26,173,162,26
National Cancer Institute,Urologic Diseases,Cardiovascular,4,5,5,3
National Cancer Institute,Urologic Diseases,Climate-Related Exposures and Conditions,1,1,1,1
National Cancer Institute,Urologic Diseases,Clinical Research,7,20,17,6
National Cancer Institute,Urologic Diseases,Clinical Trials and Supportive Activities,3,3,3,3
National Cancer Institute,Urologic Diseases,Colo-Rectal Cancer,3,3,3,3
National Cancer Institute,Urologic Diseases,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Urologic Diseases,Complementary and Alternative Medicine,4,10,10,4
National Cancer Institute,Urologic Diseases,Contraception/Reproduction,1,1,1,1
National Cancer Institute,Urologic Diseases,Dental/Oral and Craniofacial Disease,3,3,3,3
National Cancer Institute,Urologic Diseases,Depression,1,1,1,1
National Cancer Institute,Urologic Diseases,Diabetes,3,3,2,2
National Cancer Institute,Urologic Diseases,Diagnostic Radiology,2,5,5,2
National Cancer Institute,Urologic Diseases,Digestive Diseases,1,2,2,1
National Cancer Institute,Urologic Diseases,Digestive Diseases - (Peptic Ulcer),1,1,1,1
National Cancer Institute,Urologic Diseases,Drug Abuse (NIDA Only),1,1,1,1
National Cancer Institute,Urologic Diseases,Emerging Infectious Diseases,1,1,1,1
National Cancer Institute,Urologic Diseases,Estrogen,1,1,1,1
National Cancer Institute,Urologic Diseases,Genetic Testing,1,1,1,1
National Cancer Institute,Urologic Diseases,Genetics,17,37,35,17
National Cancer Institute,Urologic Diseases,Health Services,1,1,1,1
National Cancer Institute,Urologic Diseases,Heart Disease,1,1,1,1
National Cancer Institute,Urologic Diseases,Hematology,5,6,5,4
National Cancer Institute,Urologic Diseases,Human Genome,3,3,2,2
National Cancer Institute,Urologic Diseases,Immunization,4,7,6,5
National Cancer Institute,Urologic Diseases,Infectious Diseases,3,3,3,3
National Cancer Institute,Urologic Diseases,Inflammatory Bowel Disease,1,1,1,1
National Cancer Institute,Urologic Diseases,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Cancer Institute,Urologic Diseases,Kidney Disease,1,3,3,1
National Cancer Institute,Urologic Diseases,Liver Disease,4,5,5,4
National Cancer Institute,Urologic Diseases,Lung,2,2,2,2
National Cancer Institute,Urologic Diseases,Lung Cancer,1,1,1,1
National Cancer Institute,Urologic Diseases,Lymphoma,1,1,1,1
National Cancer Institute,Urologic Diseases,Mental Health,3,5,4,2
National Cancer Institute,Urologic Diseases,Mind and Body,1,1,1,1
National Cancer Institute,Urologic Diseases,Nanotechnology,2,5,5,2
National Cancer Institute,Urologic Diseases,Neurodegenerative,3,3,3,3
National Cancer Institute,Urologic Diseases,Neurosciences,5,15,15,5
National Cancer Institute,Urologic Diseases,Nutrition,6,15,13,4
National Cancer Institute,Urologic Diseases,Orphan Drug,7,7,7,7
National Cancer Institute,Urologic Diseases,Osteoporosis,2,2,2,2
National Cancer Institute,Urologic Diseases,Ovarian Cancer,2,2,2,2
National Cancer Institute,Urologic Diseases,Patient Safety,1,1,1,1
National Cancer Institute,Urologic Diseases,Pediatric,1,1,1,1
National Cancer Institute,Urologic Diseases,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1,1
National Cancer Institute,Urologic Diseases,Peripheral Neuropathy,1,1,1,1
National Cancer Institute,Urologic Diseases,Prevention,8,19,18,8
National Cancer Institute,Urologic Diseases,Prostate Cancer,14,25,22,13
National Cancer Institute,Urologic Diseases,Rare Diseases,11,22,22,11
National Cancer Institute,Urologic Diseases,Regenerative Medicine,3,4,3,2
National Cancer Institute,Urologic Diseases,Septicemia,1,1,1,1
National Cancer Institute,Urologic Diseases,Smoking and Health,4,5,4,3
National Cancer Institute,Urologic Diseases,Stem Cell Research,9,11,10,9
National Cancer Institute,Urologic Diseases,Stem Cell Research - Nonembryonic - Human,2,3,3,2
National Cancer Institute,Urologic Diseases,Stem Cell Research - Nonembryonic - Non-Human,2,2,2,2
National Cancer Institute,Urologic Diseases,Transplantation,1,1,1,1
National Cancer Institute,Urologic Diseases,Tuberculosis,1,1,1,1
National Cancer Institute,Urologic Diseases,Urologic Diseases,16,27,24,16
National Cancer Institute,Urologic Diseases,Vaccine Related,4,5,4,3
National Cancer Institute,Uterine Cancer,Aging,2,4,3,2
National Cancer Institute,Uterine Cancer,Cancer,3,41,41,3
National Cancer Institute,Uterine Cancer,Cervical Cancer,1,1,1,1
National Cancer Institute,Uterine Cancer,Clinical Research,3,17,17,3
National Cancer Institute,Uterine Cancer,Clinical Trials and Supportive Activities,1,2,2,1
National Cancer Institute,Uterine Cancer,Contraception/Reproduction,1,1,1,1
National Cancer Institute,Uterine Cancer,Diabetes,1,1,1,1
National Cancer Institute,Uterine Cancer,Diagnostic Radiology,1,1,1,1
National Cancer Institute,Uterine Cancer,Digestive Diseases,1,1,1,1
National Cancer Institute,Uterine Cancer,Emerging Infectious Diseases,1,1,1,1
National Cancer Institute,Uterine Cancer,Genetics,2,8,7,2
National Cancer Institute,Uterine Cancer,Heart Disease,1,1,1,1
National Cancer Institute,Uterine Cancer,Hepatitis,1,1,1,1
National Cancer Institute,Uterine Cancer,Human Genome,1,1,1,1
National Cancer Institute,Uterine Cancer,Infectious Diseases,1,3,3,1
National Cancer Institute,Uterine Cancer,Kidney Disease,1,1,1,1
National Cancer Institute,Uterine Cancer,Nutrition,1,2,2,1
National Cancer Institute,Uterine Cancer,Obesity,2,2,2,2
National Cancer Institute,Uterine Cancer,Organ Transplantation,1,1,1,1
National Cancer Institute,Uterine Cancer,Ovarian Cancer,1,4,4,1
National Cancer Institute,Uterine Cancer,Patient Safety,2,2,2,2
National Cancer Institute,Uterine Cancer,Pediatric,1,1,1,1
National Cancer Institute,Uterine Cancer,Prevention,3,14,14,3
National Cancer Institute,Uterine Cancer,Rare Diseases,3,14,14,3
National Cancer Institute,Uterine Cancer,Sexually Transmitted Diseases/Herpes,1,1,1,1
National Cancer Institute,Uterine Cancer,Uterine Cancer,2,2,2,2
National Cancer Institute,Vaccine Related,Acquired Cognitive Impairment,1,1,1,1
National Cancer Institute,Vaccine Related,Acute Respiratory Distress Syndrome,2,3,3,2
National Cancer Institute,Vaccine Related,Aging,4,6,6,4
National Cancer Institute,Vaccine Related,Antimicrobial Resistance,1,1,1,1
National Cancer Institute,Vaccine Related,Asthma,1,1,1,1
National Cancer Institute,Vaccine Related,Atherosclerosis,1,1,1,1
National Cancer Institute,Vaccine Related,Autoimmune Disease,1,3,3,1
National Cancer Institute,Vaccine Related,Behavioral and Social Science,1,1,1,1
National Cancer Institute,Vaccine Related,Biodefense,8,11,10,7
National Cancer Institute,Vaccine Related,Bioengineering,3,14,14,3
National Cancer Institute,Vaccine Related,Biotechnology,14,19,18,13
National Cancer Institute,Vaccine Related,Brain Cancer,1,2,2,1
National Cancer Institute,Vaccine Related,Brain Disorders,6,11,11,6
National Cancer Institute,Vaccine Related,Breast Cancer,3,3,3,3
National Cancer Institute,Vaccine Related,Cancer,20,143,142,21
National Cancer Institute,Vaccine Related,Cardiovascular,1,2,2,1
National Cancer Institute,Vaccine Related,Cervical Cancer,3,8,8,3
National Cancer Institute,Vaccine Related,Chronic Liver Disease and Cirrhosis,1,1,1,1
National Cancer Institute,Vaccine Related,Climate-Related Exposures and Conditions,1,1,1,1
National Cancer Institute,Vaccine Related,Clinical Research,14,26,26,14
National Cancer Institute,Vaccine Related,Clinical Trials and Supportive Activities,5,6,6,5
National Cancer Institute,Vaccine Related,Complementary and Alternative Medicine,1,1,1,1
National Cancer Institute,Vaccine Related,Contraception/Reproduction,2,2,2,2
National Cancer Institute,Vaccine Related,Cost Effectiveness Research,1,1,1,1
National Cancer Institute,Vaccine Related,Dementia,1,1,1,1
National Cancer Institute,Vaccine Related,Dental/Oral and Craniofacial Disease,5,7,7,5
National Cancer Institute,Vaccine Related,Diabetes,2,2,2,2
National Cancer Institute,Vaccine Related,Diagnostic Radiology,2,3,3,2
National Cancer Institute,Vaccine Related,Digestive Diseases,6,8,8,6
National Cancer Institute,Vaccine Related,Emerging Infectious Diseases,7,8,8,7
National Cancer Institute,Vaccine Related,Estrogen,1,1,1,1
National Cancer Institute,Vaccine Related,Genetics,15,46,44,15
National Cancer Institute,Vaccine Related,HIV/AIDS,8,23,20,7
National Cancer Institute,Vaccine Related,HPV and/or Cervical Cancer Vaccines,3,6,6,3
National Cancer Institute,Vaccine Related,Health Services,3,4,4,3
National Cancer Institute,Vaccine Related,Heart Disease,2,2,2,2
National Cancer Institute,Vaccine Related,Hematology,5,8,8,5
National Cancer Institute,Vaccine Related,Human Genome,1,1,1,1
National Cancer Institute,Vaccine Related,Immunization,6,12,12,6
National Cancer Institute,Vaccine Related,Infectious Diseases,11,37,37,11
National Cancer Institute,Vaccine Related,Injury (total) Accidents/Adverse Effects,3,8,8,3
National Cancer Institute,Vaccine Related,Injury - Traumatic brain injury,1,1,1,1
National Cancer Institute,Vaccine Related,Kidney Disease,1,1,1,1
National Cancer Institute,Vaccine Related,Liver Disease,1,1,1,1
National Cancer Institute,Vaccine Related,Lung,6,15,15,7
National Cancer Institute,Vaccine Related,Lung Cancer,3,5,5,4
National Cancer Institute,Vaccine Related,Malaria,1,1,1,1
National Cancer Institute,Vaccine Related,Mental Health,1,1,1,1
National Cancer Institute,Vaccine Related,Nanotechnology,1,5,5,1
National Cancer Institute,Vaccine Related,Neurodegenerative,2,2,2,2
National Cancer Institute,Vaccine Related,Neurosciences,4,7,7,4
National Cancer Institute,Vaccine Related,Nutrition,3,5,5,3
National Cancer Institute,Vaccine Related,Organ Transplantation,2,3,3,2
National Cancer Institute,Vaccine Related,Orphan Drug,2,2,2,2
National Cancer Institute,Vaccine Related,Pediatric,2,2,2,2
National Cancer Institute,Vaccine Related,Pneumonia,1,1,1,1
National Cancer Institute,Vaccine Related,Prevention,15,43,42,16
National Cancer Institute,Vaccine Related,Prostate Cancer,3,3,3,3
National Cancer Institute,Vaccine Related,Rare Diseases,12,31,31,13
National Cancer Institute,Vaccine Related,Regenerative Medicine,2,2,2,2
National Cancer Institute,Vaccine Related,Sexually Transmitted Diseases/Herpes,5,10,10,5
National Cancer Institute,Vaccine Related,Smoking and Health,1,2,2,1
National Cancer Institute,Vaccine Related,Stem Cell Research,2,4,4,3
National Cancer Institute,Vaccine Related,Stem Cell Research - Nonembryonic - Human,2,2,2,2
National Cancer Institute,Vaccine Related,Stem Cell Research - Nonembryonic - Non-Human,4,4,3,3
National Cancer Institute,Vaccine Related,Stroke,1,1,1,1
National Cancer Institute,Vaccine Related,Tobacco,1,1,1,1
National Cancer Institute,Vaccine Related,Transplantation,1,2,2,1
National Cancer Institute,Vaccine Related,Tuberculosis,1,1,1,1
National Cancer Institute,Vaccine Related,Urologic Diseases,2,5,5,2
National Cancer Institute,Vaccine Related,Vaccine Related,13,28,27,13
National Cancer Institute,Vaccine Related,Vector-Borne Diseases,1,1,1,1
National Health and Medical Research Council,Aging,Acquired Cognitive Impairment,2,2,1,1
National Health and Medical Research Council,Aging,Aging,53,413,179,83
National Health and Medical Research Council,Aging,"Alcoholism, Alcohol Use and Health",7,13,4,4
National Health and Medical Research Council,Aging,Allergic Rhinitis (Hay Fever),1,1,1,1
National Health and Medical Research Council,Aging,Alzheimer's Disease,3,7,6,4
National Health and Medical Research Council,Aging,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,2,2,1
National Health and Medical Research Council,Aging,Antimicrobial Resistance,2,3,2,3
National Health and Medical Research Council,Aging,Anxiety Disorders,1,1,1,1
National Health and Medical Research Council,Aging,Arthritis,7,22,16,6
National Health and Medical Research Council,Aging,Asthma,7,17,6,5
National Health and Medical Research Council,Aging,Atherosclerosis,3,3,3,3
National Health and Medical Research Council,Aging,Autoimmune Disease,4,4,4,4
National Health and Medical Research Council,Aging,Basic Behavioral and Social Science,9,12,10,7
National Health and Medical Research Council,Aging,Behavioral and Social Science,20,100,82,33
National Health and Medical Research Council,Aging,Bioengineering,20,67,61,24
National Health and Medical Research Council,Aging,Biotechnology,37,160,100,52
National Health and Medical Research Council,Aging,Brain Cancer,2,2,2,2
National Health and Medical Research Council,Aging,Brain Disorders,22,64,49,26
National Health and Medical Research Council,Aging,Breast Cancer,44,301,115,61
National Health and Medical Research Council,Aging,Cancer,68,1589,816,126
National Health and Medical Research Council,Aging,Cardiovascular,15,36,30,13
National Health and Medical Research Council,Aging,Childhood Leukemia,2,3,1,2
National Health and Medical Research Council,Aging,Chronic Liver Disease and Cirrhosis,3,5,4,3
National Health and Medical Research Council,Aging,Climate-Related Exposures and Conditions,10,28,12,10
National Health and Medical Research Council,Aging,Clinical Research,51,461,272,90
National Health and Medical Research Council,Aging,Clinical Trials and Supportive Activities,16,64,47,28
National Health and Medical Research Council,Aging,Colo-Rectal Cancer,24,103,41,30
National Health and Medical Research Council,Aging,Comparative Effectiveness Research,5,10,8,6
National Health and Medical Research Council,Aging,Complementary and Alternative Medicine,13,22,12,10
National Health and Medical Research Council,Aging,Congenital Structural Anomalies,2,3,2,1
National Health and Medical Research Council,Aging,Contraception/Reproduction,19,70,37,18
National Health and Medical Research Council,Aging,Cost Effectiveness Research,3,4,2,3
National Health and Medical Research Council,Aging,Dementia,4,7,7,5
National Health and Medical Research Council,Aging,Dental/Oral and Craniofacial Disease,3,8,8,4
National Health and Medical Research Council,Aging,Depression,5,8,6,5
National Health and Medical Research Council,Aging,Diabetes,16,35,26,14
National Health and Medical Research Council,Aging,Diagnostic Radiology,10,14,12,9
National Health and Medical Research Council,Aging,Digestive Diseases,34,200,85,42
National Health and Medical Research Council,Aging,Drug Abuse (NIDA Only),2,2,1,1
National Health and Medical Research Council,Aging,Eating Disorders,1,1,1,1
National Health and Medical Research Council,Aging,Emerging Infectious Diseases,7,9,7,7
National Health and Medical Research Council,Aging,Endometriosis,1,1,1,1
National Health and Medical Research Council,Aging,Epilepsy,2,4,3,3
National Health and Medical Research Council,Aging,Estrogen,22,84,39,22
National Health and Medical Research Council,Aging,Eye Disease And Disorders Of Vision,10,14,10,9
National Health and Medical Research Council,Aging,Fibromyalgia,1,1,1,1
National Health and Medical Research Council,Aging,Food Allergies,1,1,1,1
National Health and Medical Research Council,Aging,Genetic Testing,12,59,17,14
National Health and Medical Research Council,Aging,Genetics,52,1017,419,81
National Health and Medical Research Council,Aging,HIV/AIDS,6,6,5,5
National Health and Medical Research Council,Aging,HPV and/or Cervical Cancer Vaccines,3,3,2,2
National Health and Medical Research Council,Aging,Health Services,17,49,36,24
National Health and Medical Research Council,Aging,Heart Disease,11,20,19,10
National Health and Medical Research Council,Aging,Heart Disease - Coronary Heart Disease,5,5,4,4
National Health and Medical Research Council,Aging,Hematology,11,16,13,12
National Health and Medical Research Council,Aging,Hepatitis,3,3,2,2
National Health and Medical Research Council,Aging,Hepatitis - C,1,1,1,1
National Health and Medical Research Council,Aging,Human Fetal Tissue,1,1,1,1
National Health and Medical Research Council,Aging,Human Genome,20,183,77,37
National Health and Medical Research Council,Aging,Hypertension,1,1,1,1
National Health and Medical Research Council,Aging,Immunization,8,9,5,7
National Health and Medical Research Council,Aging,Infant Mortality/ (LBW),2,4,4,3
National Health and Medical Research Council,Aging,Infectious Diseases,9,19,18,12
National Health and Medical Research Council,Aging,Infertility,3,9,5,4
National Health and Medical Research Council,Aging,Injury (total) Accidents/Adverse Effects,5,7,7,5
National Health and Medical Research Council,Aging,Injury - Childhood Injuries,1,1,1,1
National Health and Medical Research Council,Aging,Intellectual and Developmental Disabilities (IDD),7,12,7,4
National Health and Medical Research Council,Aging,Kidney Disease,16,32,25,15
National Health and Medical Research Council,Aging,Liver Disease,10,12,9,7
National Health and Medical Research Council,Aging,Lung,20,53,23,20
National Health and Medical Research Council,Aging,Lung Cancer,6,10,8,8
National Health and Medical Research Council,Aging,Lymphoma,2,4,2,1
National Health and Medical Research Council,Aging,Macular Degeneration,6,8,3,2
National Health and Medical Research Council,Aging,Mental Health,21,61,46,25
National Health and Medical Research Council,Aging,Mind and Body,12,26,17,16
National Health and Medical Research Council,Aging,Multiple Sclerosis,2,2,2,2
National Health and Medical Research Council,Aging,Nanotechnology,3,4,4,3
National Health and Medical Research Council,Aging,Networking and Information Technology R&D,9,15,7,8
National Health and Medical Research Council,Aging,Neuroblastoma,1,2,2,2
National Health and Medical Research Council,Aging,Neurodegenerative,8,13,10,7
National Health and Medical Research Council,Aging,Neurosciences,29,81,61,28
National Health and Medical Research Council,Aging,Nutrition,28,118,88,27
National Health and Medical Research Council,Aging,Obesity,23,67,40,21
National Health and Medical Research Council,Aging,Organ Transplantation,2,4,4,2
National Health and Medical Research Council,Aging,Orphan Drug,9,12,8,11
National Health and Medical Research Council,Aging,Osteoarthritis,3,3,3,2
National Health and Medical Research Council,Aging,Osteoporosis,9,21,18,8
National Health and Medical Research Council,Aging,Ovarian Cancer,21,40,29,19
National Health and Medical Research Council,Aging,Pain Conditions - Chronic,11,19,18,13
National Health and Medical Research Council,Aging,Pain Research,11,23,18,11
National Health and Medical Research Council,Aging,Pancreatic Cancer,2,2,2,2
National Health and Medical Research Council,Aging,Parkinson's Disease,3,3,2,2
National Health and Medical Research Council,Aging,Patient Safety,16,46,23,24
National Health and Medical Research Council,Aging,Pediatric,21,66,45,22
National Health and Medical Research Council,Aging,Pediatric Cancer,3,5,5,3
National Health and Medical Research Council,Aging,Pediatric Research Initiative,4,8,8,5
National Health and Medical Research Council,Aging,Perinatal - Birth - Preterm (LBW),2,2,2,2
National Health and Medical Research Council,Aging,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2,2
National Health and Medical Research Council,Aging,Peripheral Neuropathy,1,1,1,1
National Health and Medical Research Council,Aging,Physical Rehabilitation,1,2,1,2
National Health and Medical Research Council,Aging,Pneumonia,1,1,1,1
National Health and Medical Research Council,Aging,Post-Traumatic Stress Disorder (PTSD),1,2,2,1
National Health and Medical Research Council,Aging,Prevention,46,488,224,78
National Health and Medical Research Council,Aging,Prostate Cancer,41,247,122,50
National Health and Medical Research Council,Aging,Psoriasis,1,1,1,1
National Health and Medical Research Council,Aging,Rare Diseases,43,247,124,67
National Health and Medical Research Council,Aging,Regenerative Medicine,10,37,32,9
National Health and Medical Research Council,Aging,Rehabilitation,8,14,13,9
National Health and Medical Research Council,Aging,Rural Health,7,11,5,5
National Health and Medical Research Council,Aging,Schizophrenia,1,1,1,1
National Health and Medical Research Council,Aging,Septicemia,1,1,1,1
National Health and Medical Research Council,Aging,Serious Mental Illness,1,1,1,1
National Health and Medical Research Council,Aging,Sexually Transmitted Diseases/Herpes,2,5,5,3
National Health and Medical Research Council,Aging,Sleep Research,4,4,4,4
National Health and Medical Research Council,Aging,Smoking and Health,14,38,10,12
National Health and Medical Research Council,Aging,Spinal Cord Injury,1,1,1,1
National Health and Medical Research Council,Aging,Stem Cell Research,25,67,52,27
National Health and Medical Research Council,Aging,Stem Cell Research - Embryonic - Non-Human,2,2,2,2
National Health and Medical Research Council,Aging,Stem Cell Research - Induced Pluripotent Stem Cell - Human,2,2,2,2
National Health and Medical Research Council,Aging,Stem Cell Research - Nonembryonic - Human,11,18,12,10
National Health and Medical Research Council,Aging,Stem Cell Research - Nonembryonic - Non-Human,5,7,6,4
National Health and Medical Research Council,Aging,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1,1
National Health and Medical Research Council,Aging,Stroke,5,5,4,4
National Health and Medical Research Council,Aging,Substance Abuse,16,20,13,11
National Health and Medical Research Council,Aging,Suicide,1,2,1,2
National Health and Medical Research Council,Aging,Tobacco,4,4,3,3
National Health and Medical Research Council,Aging,Transplantation,3,7,7,3
National Health and Medical Research Council,Aging,Urologic Diseases,37,264,145,52
National Health and Medical Research Council,Aging,Uterine Cancer,7,14,9,6
National Health and Medical Research Council,Aging,Vaccine Related,4,7,7,4
National Health and Medical Research Council,Aging,Vector-Borne Diseases,1,2,2,1
National Health and Medical Research Council,Aging,Violence Research,1,1,1,1
National Health and Medical Research Council,Asthma,Bioengineering,1,1,1,1
National Health and Medical Research Council,Asthma,Infectious Diseases,1,2,2,1
National Health and Medical Research Council,Autoimmune Disease,Aging,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Arthritis,4,6,4,3
National Health and Medical Research Council,Autoimmune Disease,Asthma,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Atherosclerosis,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Autoimmune Disease,7,34,26,8
National Health and Medical Research Council,Autoimmune Disease,Biodefense,7,30,26,10
National Health and Medical Research Council,Autoimmune Disease,Bioengineering,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Biotechnology,6,37,31,9
National Health and Medical Research Council,Autoimmune Disease,Brain Disorders,1,1,1,1
National Health and Medical Research Council,Autoimmune Disease,Breast Cancer,4,7,6,5
National Health and Medical Research Council,Autoimmune Disease,Cancer,8,119,106,14
National Health and Medical Research Council,Autoimmune Disease,Chronic Liver Disease and Cirrhosis,2,3,3,2
National Health and Medical Research Council,Autoimmune Disease,Clinical Research,6,7,6,6
National Health and Medical Research Council,Autoimmune Disease,Dental/Oral and Craniofacial Disease,3,7,7,2
National Health and Medical Research Council,Autoimmune Disease,Diabetes,3,7,6,2
National Health and Medical Research Council,Autoimmune Disease,Digestive Diseases,4,8,5,4
